Country Name,Confirmed Cases,New Cases,Deaths,New Deaths,Death Rate,Serious & Critical,Recovered
United States,"400,823",293,"12,829",0,3.20%,"6,200","20,536"
Spain,"140,618",0,"13,912",0,9.89%,"7,069","43,208"
Italy,"135,586",0,"17,127",0,12.63%,"3,792","24,392"
France,"109,069",0,"10,328",0,9.47%,"7,131","17,250"
Germany,"107,124",0,"1,965",0,1.83%,"2,646","43,932"
China,"83,595",0,"3,331",0,3.98%,211,"77,451"
Iran,"62,589",0,"3,872",0,6.19%,"3,987","27,039"
United Kingdom,"55,242",0,"6,159",0,11.15%,N/A,"1,918"
Turkey,"34,109",0,725,0,2.13%,"1,474","1,582"
Switzerland,"22,253",0,821,0,3.69%,N/A,"8,056"
Belgium,"22,194",0,"2,035",0,9.17%,"2,257","3,751"
Netherlands,"19,580",0,"2,101",0,10.73%,"1,200","3,459"
Canada,"17,897",0,381,0,2.13%,333,"4,050"
Brazil,"13,831",0,681,0,4.92%,148,1
Austria,"12,547",0,243,0,1.94%,243,"4,046"
Portugal,"12,442",0,345,0,2.77%,270,184
South Korea,"10,331",0,192,0,1.86%,N/A,"6,694"
Israel,"8,904",0,57,0,0.64%,140,670
Sweden,"7,693",0,591,0,7.68%,640,N/A
Russia,"7,497",0,58,0,0.77%,N/A,494
Norway,"6,084",0,89,0,1.46%,78,N/A
Australia,"5,895",0,45,0,0.76%,79,"1,080"
Ireland,"5,709",0,210,0,3.68%,25,N/A
India,"5,337",0,157,0,2.94%,N/A,445
Denmark,"5,255",0,203,0,3.86%,153,3
Chile,"5,116",0,43,0,0.84%,142,728
Czech Republic,"5,017",0,88,0,1.75%,84,127
Poland,"4,666",0,129,0,2.76%,N/A,207
Japan,"4,460",0,98,0,2.20%,60,514
Romania,"4,417",0,198,0,4.48%,119,460
Pakistan,"4,009",0,56,0,1.40%,28,429
Malaysia,"3,963",0,63,0,1.59%,92,"1,321"
Ecuador,"3,747",0,191,0,5.10%,128,100
Philippines,"3,764",0,177,0,4.70%,N/A,84
Luxembourg,"2,970",0,44,0,1.48%,35,310
Peru,"2,954",0,107,0,3.62%,81,989
Saudi Arabia,"2,795",0,41,0,1.47%,N/A,615
Mexico,"2,785",0,141,0,5.06%,N/A,"1,141"
Indonesia,"2,491",0,209,0,8.39%,N/A,192
Serbia,"2,447",0,61,0,2.49%,108,N/A
United Arab Emirates,"2,359",0,12,0,0.51%,N/A,283
Thailand,"2,258",0,27,0,1.20%,12,793
Finland,"2,176",0,28,0,1.29%,65,10
Panama,"2,100",0,55,0,2.62%,75,14
Qatar,"2,057",0,6,0,0.29%,N/A,150
Dominican Republic,"1,956",0,98,0,5.01%,N/A,36
Greece,"1,832",0,81,0,4.42%,90,52
Colombia,"1,780",0,50,0,2.81%,N/A,100
South Africa,"1,749",0,13,0,0.74%,4,45
Argentina,"1,628",0,54,0,3.32%,N/A,266
Iceland,"1,586",0,4,0,0.25%,11,460
Singapore,"1,481",0,6,0,0.41%,29,377
Algeria,"1,468",0,193,0,13.15%,N/A,113
Ukraine,"1,462",0,45,0,3.08%,N/A,28
Egypt,"1,450",0,94,0,6.48%,N/A,276
Morocco,"1,184",0,90,0,7.60%,N/A,93
Croatia,"1,182",0,15,0,1.27%,39,125
New Zealand,"1,160",0,1,0,0.09%,1,127
Estonia,"1,149",0,21,0,1.83%,12,69
Iraq,"1,122",0,65,0,5.79%,N/A,373
Moldova,"1,056",0,22,0,2.08%,76,40
Slovenia,"1,055",0,36,0,3.41%,31,92
Hong Kong,936,0,4,0,0.43%,14,236
Lithuania,880,0,15,0,1.70%,N/A,7
Belarus,861,0,13,0,1.51%,16,54
Armenia,853,0,8,0,0.94%,25,87
Hungary,817,0,47,0,5.75%,23,71
Bahrain,811,0,4,0,0.49%,4,458
Bosnia,764,0,33,0,4.32%,N/A,68
Kuwait,743,0,1,0,0.13%,23,105
Azerbaijan,717,0,8,0,1.12%,40,44
Diamond Princess,712,0,11,0,1.54%,88,620
Kazakhstan,697,0,6,0,0.86%,N/A,36
