Country Name,Confirmed Cases,New Cases,Deaths,New Deaths,Death Rate,Serious & Critical,Recovered
New York,"149,316","10,480","6,268",779,4.20%,"4,504","13,366"
New Jersey,"47,437","3,021","1,504",272,3.17%,N/A,"2,443"
Michigan,"20,346","1,376",959,114,4.71%,N/A,946
California,"19,031","1,417",505,55,2.65%,"1,154","1,935"
Louisiana,"17,030",746,652,70,3.83%,490,806
Massachusetts,"16,790","1,588",433,77,2.58%,N/A,421
Pennsylvania,"16,560","1,741",310,70,1.87%,N/A,404
Florida,"15,698",951,323,27,2.06%,N/A,"1,116"
Illinois,"15,078","1,529",462,82,3.06%,N/A,2
Georgia,"10,204","1,048",370,22,3.63%,N/A,N/A
Washington,"9,421",292,428,26,4.54%,N/A,873
Texas,"9,353",297,177,2,1.89%,N/A,770
Connecticut,"8,781","1,000",335,58,3.82%,N/A,N/A
Indiana,"5,943",436,203,30,3.42%,N/A,N/A
Colorado,"5,655",226,193,14,3.41%,N/A,N/A
Maryland,"5,529","1,158",124,21,2.24%,N/A,365
Ohio,"5,148",366,193,26,3.75%,472,N/A
Tennessee,"4,362",224,79,7,1.81%,N/A,356
Virginia,"3,645",312,75,12,2.06%,N/A,N/A
North Carolina,"3,569",248,63,9,1.77%,N/A,N/A
Missouri,"3,386",186,93,8,2.75%,N/A,N/A
U.S. military,"3,160",503,8,1,0.25%,N/A,224
Wisconsin,"2,756",178,99,7,3.59%,N/A,16
Arizona,"2,726",151,80,7,2.93%,N/A,N/A
South Carolina,"2,552",135,63,12,2.47%,N/A,N/A
Alabama,"2,499",302,48,9,1.92%,N/A,N/A
Nevada,"2,318",216,80,9,3.45%,N/A,26
Mississippi,"2,003",88,67,8,3.34%,N/A,N/A
Utah,"1,846",108,13,0,0.70%,N/A,N/A
Oklahoma,"1,524",52,79,12,5.18%,N/A,N/A
Rhode Island,"1,450",221,35,5,2.41%,45,N/A
District of Columbia,"1,440",229,27,5,1.88%,N/A,361
Oregon,"1,239",58,38,5,3.07%,N/A,N/A
Idaho,"1,232",22,18,3,1.46%,8,N/A
Minnesota,"1,154",85,39,5,3.38%,64,632
Kentucky,"1,346",197,73,8,5.42%,N/A,N/A
Iowa,"1,145",97,27,1,2.36%,N/A,N/A
Arkansas,"1,077",80,18,0,1.67%,23,237
Kansas,976,48,32,3,3.28%,N/A,N/A
Delaware,"1,116",188,19,3,1.70%,N/A,144
New Mexico,865,71,16,3,1.85%,N/A,N/A
New Hampshire,788,41,18,5,2.28%,N/A,227
Puerto Rico,620,47,24,1,3.87%,N/A,N/A
Vermont,605,30,23,0,3.80%,N/A,N/A
Maine,537,18,14,2,2.61%,N/A,187
Nebraska,532,120,13,4,2.44%,N/A,N/A
West Virginia,483,71,4,0,0.83%,N/A,N/A
Hawaii,435,25,6,1,1.38%,N/A,113
South Dakota,393,73,6,0,1.53%,N/A,146
Federal prisons,338,24,8,0,2.37%,N/A,N/A
Montana,332,13,6,0,1.81%,N/A,135
North Dakota,251,14,4,0,1.59%,N/A,98
Alaska,226,13,7,1,3.10%,N/A,29
Wyoming,230,9,0,0,0.00%,N/A,94
Guam,125,4,4,0,3.20%,N/A,31
Diamond Princess (repatriated),46,0,0,0,0.00%,N/A,2
U.S. Virgin Islands,45,0,1,0,2.22%,N/A,39
