Country Name,Confirmed Cases,New Cases,Deaths,New Deaths,Death Rate,Serious & Critical,Recovered
New York,"180,458",0,"8,627",0,4.78%,"4,504","13,366"
New Jersey,"58,151",0,"2,183",0,3.75%,"1,746","2,443"
Michigan,"23,993",0,"1,392",0,5.80%,N/A,946
Massachusetts,"22,860",0,686,0,3.00%,N/A,421
California,"22,382",0,633,0,2.83%,"1,154","1,935"
Pennsylvania,"21,785",0,494,0,2.27%,N/A,404
Louisiana,"20,014",0,806,0,4.03%,470,806
Florida,"18,986",0,458,0,2.41%,N/A,"1,116"
Illinois,"19,180",0,677,0,3.53%,N/A,2
Texas,"13,328",0,271,0,2.03%,N/A,"1,617"
Georgia,"12,261",0,432,0,3.52%,N/A,N/A
Connecticut,"11,510",0,494,0,4.29%,N/A,N/A
Washington,"10,594",0,496,0,4.68%,N/A,"1,219"
Maryland,"7,694",0,206,0,2.68%,N/A,431
Indiana,"7,435",0,330,0,4.44%,N/A,N/A
Colorado,"6,893",0,274,0,3.98%,N/A,N/A
Ohio,"6,250",0,247,0,3.95%,572,N/A
Tennessee,"5,114",0,101,0,1.97%,N/A,"1,386"
Virginia,"5,077",0,130,0,2.56%,N/A,N/A
North Carolina,"4,355",0,87,0,2.00%,N/A,N/A
Missouri,"4,079",0,117,0,2.87%,N/A,N/A
Arizona,"3,393",0,108,0,3.18%,N/A,N/A
U.S. military,"3,366",0,13,0,0.39%,N/A,299
Alabama,"3,262",0,60,0,1.84%,N/A,N/A
Wisconsin,"3,213",0,137,0,4.26%,N/A,16
South Carolina,"3,207",0,80,0,2.49%,N/A,N/A
Nevada,"2,700",0,112,0,4.15%,N/A,26
Mississippi,"2,642",0,93,0,3.52%,N/A,N/A
Utah,"2,206",0,18,0,0.82%,N/A,N/A
Rhode Island,"2,349",0,56,0,2.38%,50,N/A
Oklahoma,"1,868",0,94,0,5.03%,N/A,N/A
Kentucky,"1,840",0,94,0,5.11%,N/A,N/A
District of Columbia,"1,778",0,47,0,2.64%,N/A,447
Iowa,"1,510",0,31,0,2.05%,N/A,N/A
Delaware,"1,479",0,33,0,2.23%,N/A,191
Oregon,"1,447",0,51,0,3.52%,N/A,N/A
Minnesota,"1,427",0,64,0,4.48%,64,793
Idaho,"1,407",0,27,0,1.92%,8,N/A
Kansas,"1,275",0,55,0,4.31%,N/A,N/A
Arkansas,"1,228",0,25,0,2.04%,23,346
New Mexico,"1,174",0,20,0,1.70%,N/A,N/A
New Hampshire,929,0,23,0,2.48%,N/A,236
Puerto Rico,788,0,42,0,5.33%,N/A,N/A
Vermont,711,0,25,0,3.52%,N/A,N/A
Nebraska,704,0,17,0,2.41%,N/A,N/A
South Dakota,626,0,6,0,0.96%,N/A,189
Maine,616,0,19,0,3.08%,N/A,256
West Virginia,591,0,6,0,1.02%,N/A,N/A
Federal prisons,520,0,9,0,1.73%,N/A,27
Hawaii,486,0,8,0,1.65%,N/A,300
Montana,377,0,6,0,1.59%,N/A,169
Wyoming,343,0,0,0,0.00%,N/A,137
North Dakota,293,0,7,0,2.39%,N/A,119
Alaska,257,0,8,0,3.11%,N/A,63
Guam,133,0,5,0,3.76%,N/A,58
Grand Princess,103,0,3,0,2.91%,N/A,N/A
U.S. Virgin Islands,51,0,1,0,1.96%,N/A,43
