Country Name,Confirmed Cases,New Cases,Deaths,New Deaths,Death Rate,Serious & Critical,Recovered
Michigan,"18,970",0,845,0,4.45%,N/A,946
California,"17,620",6,450,0,2.55%,597,"1,935"
Louisiana,"16,284",0,582,0,3.57%,563,806
Massachusetts,"15,202",0,356,0,2.34%,N/A,421
Pennsylvania,"14,819",0,240,0,1.62%,N/A,404
Florida,"14,747",0,296,0,2.01%,N/A,"1,116"
Illinois,"13,549",0,350,0,2.58%,N/A,2
Georgia,"9,156",0,348,0,3.80%,N/A,N/A
Washington,"9,129",0,402,0,4.40%,N/A,844
Texas,"9,056",0,175,0,1.93%,N/A,N/A
Connecticut,"7,781",0,277,0,3.56%,N/A,N/A
Indiana,"5,507",0,173,0,3.14%,N/A,N/A
Colorado,"5,429",0,179,0,3.30%,N/A,N/A
Ohio,"4,782",0,167,0,3.49%,417,N/A
Maryland,"4,371",0,103,0,2.36%,N/A,288
Tennessee,"4,138",0,72,0,1.74%,N/A,356
Virginia,"3,333",0,63,0,1.89%,N/A,N/A
North Carolina,"3,321",0,54,0,1.63%,N/A,N/A
Missouri,"3,200",0,85,0,2.66%,N/A,N/A
U.S. military,"2,657",0,7,0,0.26%,N/A,201
Wisconsin,"2,578",0,92,0,3.57%,N/A,16
Arizona,"2,575",0,73,0,2.83%,N/A,N/A
South Carolina,"2,417",0,51,0,2.11%,N/A,N/A
Alabama,"2,197",0,39,0,1.78%,N/A,N/A
Nevada,"2,102",0,71,0,3.38%,N/A,26
Mississippi,"1,915",0,59,0,3.08%,N/A,N/A
Utah,"1,738",0,13,0,0.75%,N/A,N/A
Oklahoma,"1,472",0,67,0,4.55%,N/A,N/A
Rhode Island,"1,229",0,30,0,2.44%,40,N/A
District of Columbia,"1,211",0,22,0,1.82%,N/A,318
Idaho,"1,210",0,15,0,1.24%,8,N/A
Oregon,"1,181",0,33,0,2.79%,N/A,N/A
Minnesota,"1,069",0,34,0,3.18%,48,549
Kentucky,"1,149",0,65,0,5.66%,N/A,N/A
Iowa,"1,048",0,26,0,2.48%,N/A,N/A
Arkansas,997,0,18,0,1.81%,23,152
Delaware,928,0,16,0,1.72%,N/A,144
Kansas,928,0,29,0,3.13%,N/A,N/A
New Mexico,794,0,13,0,1.64%,N/A,N/A
New Hampshire,747,0,13,0,1.74%,N/A,211
Vermont,575,0,23,0,4.00%,N/A,N/A
Puerto Rico,573,0,23,0,4.01%,N/A,N/A
Maine,519,0,12,0,2.31%,N/A,176
West Virginia,412,0,4,0,0.97%,N/A,N/A
Nebraska,412,0,9,0,2.18%,N/A,N/A
Hawaii,410,0,5,0,1.22%,N/A,113
South Dakota,320,0,6,0,1.88%,N/A,91
Montana,319,0,6,0,1.88%,N/A,57
Federal prisons,314,0,8,0,2.55%,N/A,N/A
North Dakota,237,0,4,0,1.69%,N/A,82
Alaska,213,0,6,0,2.82%,N/A,29
Wyoming,221,0,0,0,0.00%,N/A,62
Guam,121,0,4,0,3.31%,N/A,25
Diamond Princess (repatriated),46,0,0,0,0.00%,N/A,2
U.S. Virgin Islands,45,0,1,0,2.22%,N/A,36
Grand Princess,21,0,0,0,0.00%,N/A,N/A
Northern Mariana Islands,11,3,2,0,18.18%,N/A,N/A
