State Name,Confirmed Cases,New Cases,Deaths,New Deaths,Active Cases
"
New York ","181,144 ","
","
8,627 ", ,"
155,840 "
"
New Jersey ","58,151 ","
","
2,183 ", ,"
55,286 "
"
Michigan ","23,993 ","
","
1,392 ", ,"
22,158 "
"
Massachusetts ","22,860 ","
","
686 ", ,"
21,445 "
"
California ","22,173 ","
","
630 ", ,"
20,603 "
"
Pennsylvania ","21,804 ","
","
501 ", ,"
20,653 "
"
Louisiana ","20,014 ","
","
806 ", ,"
19,158 "
"
Illinois ","19,180 ","
","
677 ", ,"
18,453 "
"
Florida ","18,986 ","
","
446 ", ,"
18,360 "
"
Texas ","13,205 ","
","
267 ", ,"
11,321 "
"
Georgia ","12,261 ","
","
432 ", ,"
11,798 "
"
Connecticut ","11,510 ","
","
494 ", ,"
10,966 "
"
Washington ","10,448 ","
","
494 ", ,"
8,880 "
"
Maryland ","7,694 ","
","
206 ", ,"
7,057 "
"
Indiana ","7,435 ","
","
330 ", ,"
7,091 "
"
Colorado ","6,893 ","
","
274 ", ,"
6,579 "
"
Ohio ","6,250 ","
","
247 ", ,"
6,003 "
"
Tennessee ","5,114 ","
","
101 ", ,"
3,627 "
"
Virginia ","5,077 ","
","
130 ", ,"
4,945 "
"
North Carolina ","4,355 ","
","
87 ", ,"
4,182 "
"
 Missouri ","4,024 ","
","
114 ", ,"
3,726 "
"
Arizona ","3,393 ","
","
108 ", ,"
3,265 "
"
Alabama ","3,262 ","
","
93 ", ,"
3,149 "
"
Wisconsin ","3,213 ","
","
137 ", ,"
3,011 "
"
South Carolina ","3,207 ","
","
80 ", ,"
3,127 "
"
Nevada ","2,700 ","
","
111 ", ,"
2,339 "
"
Mississippi ","2,642 ","
","
93 ", ,"
2,549 "
"
Rhode Island ","2,349 ","
","
56 ", ,"
2,283 "
"
Utah ","2,206 ","
","
18 ", ,"
2,162 "
"
Oklahoma ","1,868 ","
","
94 ", ,"
1,252 "
"
Kentucky ","1,840 ","
","
94 ", ,"
1,440 "
"
District Of Columbia ","1,778 ","
","
47 ", ,"
1,284 "
"
Iowa ","1,510 ","
","
34 ", ,"
1,387 "
"
Delaware ","1,479 ","
","
33 ", ,"
1,255 "
"
Oregon ","1,447 ","
","
51 ", ,"
1,396 "
"
Minnesota ","1,427 ","
","
64 ", ,"
570 "
"
Idaho ","1,407 ","
","
27 ", ,"
1,380 "
"
Kansas ","1,268 ","
","
55 ", ,"
1,213 "
"
Arkansas ","1,228 ","
","
25 ", ,"
857 "
"
New Mexico ","1,174 ","
","
20 ", ,"
983 "
"
New Hampshire ",929 ,"
","
23 ", ,"
670 "
"
Vermont ",711 ,"
","
25 ", ,"
686 "
"
Nebraska ",704 ,"
","
17 ", ,"
687 "
"
South Dakota ",626 ,"
","
6 ", ,"
431 "
"
Maine ",616 ,"
","
19 ", ,"
341 "
"
West Virginia ",591 ,"
","
6 ", ,"
528 "
"
Hawaii ",486 ,"
","
8 ", ,"
227 "
"
Montana ",377 ,"
","
6 ", ,"
202 "
"
North Dakota ",293 ,"
","
7 ", ,"
167 "
"
Wyoming ",261 ,"
","
", ,"
124 "
"
Alaska ",257 ,"
","
8 ", ,"
186 "
